"user_id","user_first_name","user_last_name","user_email","user_password","user_mobile_number","user_membership_status","address_id","address_city","address_country","address_state","address_postcode","address_type"
100392,"Page","Todeo","ptodeoh5@twitter.com","lU0>im(UMx""q","(312) 9196563","Prime",993881,"Chicago","United States","Illinois",60657,"Residential"
101607,"Zorana","Eubank","zeubank5m@princeton.edu","fH0>\j6X","(682) 3395904","Prime",702965,"Fort Worth","United States","Texas",76198,"Other"
102710,"Bekki","O'Ruane","boruanepq@yellowbook.com","xK5$R}<9?=3G{(","(918) 2156128","Prime",17785,"Tulsa","United States","Oklahoma",66956,"Business"
103338,"Ettore","Lafoy","elafoyo5@51.la","oZ5'NB%mLFlAje","(314) 2116117","Prime",188023,"Saint Louis","United States","Missouri",63136,"Residential"
103720,"Bronny","Josefovic","bjosefovicaf@blog.com","qG4\'Yr5Y_6w|","(813) 2707438","Prime",153152,"Tampa","United States","Florida",33686,"Business"
104148,"Gertie","Stabbins","gstabbinsg8@bing.com","aE9=#Q`N","(361) 8364386","Not Prime",165969,"Corpus Christi","United States","Texas",78410,"Residential"
104531,"Ursa","Choat","uchoat33@irs.gov","dK5&rUSl\Zvu5","(201) 9035388","Not Prime",640395,"Paterson","United States","New Jersey",6200,"Residential"
105774,"Barbette","Hamshere","bhamsherema@elegantthemes.com","rV2(IM_JpNv","(915) 7094352","Prime",902351,"El Paso","United States","Texas",88519,"Residential"
106058,"Dolli","Samwaye","dsamwaye7i@ow.ly","zL5_\\vtAu8/fuF","(772) 7246112","Prime",212983,"Fort Pierce","United States","Florida",15885,"Residential"
106221,"Mikel","Begwell","mbegwell27@gravatar.com","uA5(ZOIeE8xIPM","(208) 1070030","Prime",418455,"Boise","United States","Idaho",83727,"Residential"
106780,"Alexi","Barnett","abarnettp8@eventbrite.com","pX3}RTs&|=6","(805) 3425477","Prime",908470,"Simi Valley","United States","California",93094,"Business"
106835,"Siward","Croci","scrocia9@amazonaws.com","gK3+4I_g2!f6","(303) 2543289","Prime",226820,"Aurora","United States","Colorado",79790,"Residential"
107059,"Tilly","Bowick","tbowickno@imgur.com","iN9@7&yv2,i""eU","(812) 8521103","Not Prime",339853,"Bloomington","United States","Indiana",17267,"Residential"
107821,"Helli","Haswall","hhaswallbi@gravatar.com","iA8'ti6'h$1L1Gdk","(815) 5221639","Prime",804036,"Rockford","United States","Illinois",61110,"Business"
108197,"Carly","Prandi","cprandifv@geocities.com","zL4/E""xTRl""s+","(318) 4646954","Prime",675453,"Shreveport","United States","Louisiana",71151,"Residential"
108516,"Jacquie","Fenne","jfenne64@ibm.com","lA4|K5|T%","(228) 9807208","Prime",488651,"Biloxi","United States","Mississippi",39534,"Residential"
109003,"Gussi","Longcake","glongcakejx@photobucket.com","dX7_`X$vI","(740) 3845585","Prime",818966,"Columbus","United States","Ohio",43240,"Residential"
109300,"Berenice","Raspin","braspinbc@example.com","mX5\3"".&M>""'1","(501) 4823806","Prime",373857,"Little Rock","United States","Arkansas",72209,"Residential"
110056,"Marcile","Alvey","malveyn1@pbs.org","gM4.{t}tB$>/naO","(214) 9244933","Prime",10155,"Dallas","United States","Texas",45819,"Business"
110560,"Loreen","Ferrini","lferrini80@ca.gov","eP0<IAR9ZKay""h","(336) 2040072","Prime",475993,"Greensboro","United States","North Carolina",7954,"Residential"
112004,"Rianon","Whatsize","rwhatsize9u@blogtalkradio.com","yI2%D<J2{0dAYaU""","(515) 9249015","Not Prime",111246,"Des Moines","United States","Iowa",18655,"Residential"
112459,"Carmen","Burnside","cburnsidene@fotki.com","bM8,E<4R9","(813) 8829013","Prime",293263,"Tampa","United States","Florida",33647,"Business"
